isin,nome,resistenza,distanza_pct,stato,data_rottura
US92552V1008,ViaSat,3M,1.58,rotto,2026-04-30
US9706461053,Willis Lease Finance,3M,4.76,rotto,2026-05-05
US05603J1088,BKV,3M,0.54,rotto,2026-04-30
US9037311076,UL Solutions,3M,8.57,rotto,2026-05-05
BE0003816338,Euronav,3M,3.43,rotto,2026-05-05
SE0000872095,Swedish Orphan Biovitrum,3M,3.23,rotto,2026-04-30
FR0010307819,Legrand,3M,0.19,rotto,2026-05-05
LU0839027447,Nikkei 225 JPY (Dist),3M,-0.16,a_ridosso,
CA83671M1059,South Bow,3M,3.52,rotto,2026-04-30
US3873281071,Granite Construction,3M,3.71,rotto,2026-04-30
US6090271072,Monarch Casino & Resort,3M,-0.05,a_ridosso,
MHY2106R1100,Dorian LPG,3M,3.5,rotto,2026-04-29
IT0003242622,Terna,3M,3.54,rotto,2026-05-01
CA8552811017,Stardust Solar Energy,3M,2.6,rotto,2026-04-29
KYG4818G1010,Innovent Biologics,3M,-0.43,a_ridosso,
US92645B1035,Victory Capital Holdings,3M,4.94,rotto,2026-04-30
US9293281021,WSFS Financial Corporation,3M,-0.84,a_ridosso,
US8962152091,TriMas,3M,2.91,rotto,2026-05-05
BMG455841020,HAL Trust,3M,2.27,rotto,2026-04-29
US0396531008,Arcosa,3M,-0.87,a_ridosso,
US87265H1095,Tri Pointe Homes,3M,-0.07,a_ridosso,
CA8911605092,Toronto-Dominion Bank,3M,0.12,rotto,2026-04-30
CA30041N1078,Evertz Technologies,3M,3.61,rotto,2026-04-29
CA29787F1045,Etruscus Resources,3M,0.03,rotto,2026-04-30
DE000A0WMPJ6,Aixtron,3M,11.2,rotto,2026-04-30
GB00BG5KQW09,Ceres Power,3M,45.14,rotto,2026-04-29
PLSTLEX00019,Stalexport Autostrady,3M,30.72,rotto,2026-04-29
SE0000667925,Telia,3M,0.64,rotto,2026-05-05
US25402D1028,Digitalocean,3M,47.39,rotto,2026-05-01
IE000ANHU3J3,Global Emerging Markets Resear,3M,0.2,rotto,2026-05-04
CA4495861060,IGM Financial,3M,3.1,rotto,2026-04-30
CA4234071054,HELLO PAL INTERN. INC.,3M,4.25,rotto,2026-04-29
SE0017483506,Instalco,3M,2.67,rotto,2026-04-30
NL0009272764,Multi-Asset Conservative Alloc,3M,3.68,rotto,2026-04-30
SE0006288015,Granges,3M,-0.57,a_ridosso,
CA31810H1073,Fintech Select,3M,2.01,rotto,2026-05-01
GB0002018363,Clarkson,3M,0.58,rotto,2026-05-05
GB00B0MTC970,Hargreaves Services,3M,-0.98,a_ridosso,
GB00BJT16S69,Tronox Holdings,3M,2.96,rotto,2026-05-01
US83545G1022,Sonic Automotive,3M,8.8,rotto,2026-04-29
IE000QLV3SY5,Emerging Markets Paris Aligned,3M,0.51,rotto,2026-05-04
US87157D1090,Synaptics,3M,9.9,rotto,2026-05-01
US8964423086,Trinity Capital,3M,2.26,rotto,2026-04-30
US03076K1088,Ameris Bancorp,3M,0.59,rotto,2026-05-05
FR0000120503,Bouygues,3M,-0.52,a_ridosso,
CA75602C1077,Real Estate Split,3M,1.9,rotto,2026-04-30
GB00BHSRZC82,Edinburgh Worldwide,3M,-0.62,a_ridosso,
US0231351067,Amazon.com,3M,5.55,rotto,2026-04-29
GB0007323586,Renishaw,3M,3.27,rotto,2026-04-30
SE0015556873,Cheffelo,3M,9.57,rotto,2026-04-29
US1491501045,Cathay Bancorp,3M,2.53,rotto,2026-04-30
GB00BMX3W479,Metro Bank Holdings,3M,1.24,rotto,2026-04-30
US1265011056,CTS Corporation,3M,0.57,rotto,2026-05-05
SE0018040677,Hexatronic Group,3M,4.45,rotto,2026-05-04
CH1335392721,Galderma Group AG Registered S,3M,0.76,rotto,2026-04-30
IT0005603078,Misitano & Stracuzzi S.p.A.,3M,-0.23,a_ridosso,
IE000Y6ZXZ48,MSCI Global SDG 12 Circular Ec,3M,0.54,rotto,2026-04-30
US4202611095,Hawkins,3M,-0.97,a_ridosso,
CA87807B1076,TC Energy,3M,1.93,rotto,2026-04-30
US8448951025,Southwest Gas Holdings,3M,0.44,rotto,2026-04-30
US3138551086,Federal Signal,3M,0.78,rotto,2026-04-29
GB00BFFK7H57,Odyssean Inv. Trust,3M,2.84,rotto,2026-05-01
DE000BASF111,BASF,3M,2.28,rotto,2026-04-30
JP3555700008,Towa,3M,-0.46,a_ridosso,
CA94947L1022,WELL Health Technologies,3M,-0.98,a_ridosso,
CA59125R1064,Metallis Resources,3M,-0.25,a_ridosso,
GB00BNK9TP58,Trustpilot,3M,2.07,rotto,2026-05-05
US20786W1071,ConnectOne Bancorp,3M,0.91,rotto,2026-05-05
IE000DS9ZCL4,China A Research Enhanced Inde,3M,1.02,rotto,2026-04-30
GB00BFMBMT84,Sensata Technologies,3M,0.4,rotto,2026-05-05
SE0007491303,Bravida Holding,3M,3.04,rotto,2026-05-05
CA15138B3065,Centaurus Energy,3M,2.54,rotto,2026-04-29
IE00BMDV7578,China A Research Enhanced Inde,3M,0.68,rotto,2026-04-30
CA3144602057,FendX Technologies Inc. Regist,3M,2.01,rotto,2026-04-29
FR0000120172,Carrefour,3M,-0.54,a_ridosso,
PR3186727065,First Bancorp,3M,-0.16,a_ridosso,
CA29250N1050,Enbridge,3M,0.44,rotto,2026-04-30
US0625401098,Bank of Hawaii,3M,-0.81,a_ridosso,
FR0004125920,Amundi,3M,2.03,rotto,2026-04-30
AU000000TLS2,Telstra,3M,-0.37,a_ridosso,
US1404752032,Capital Senior Living,3M,-0.4,a_ridosso,
JP3560800009,Tokai Carbon,3M,0.48,rotto,2026-05-01
NO0013461350,Integrated Wind Solutions ASA,3M,0.63,rotto,2026-04-30
JP3634600005,Toyota Industries,3M,-0.8,a_ridosso,
US1381031061,Cantaloupe,3M,2.75,rotto,2026-04-30
JP3197800000,Omron,3M,1.83,rotto,2026-04-30
US6031581068,Minerals Technologies,3M,7.05,rotto,2026-05-01
DE0007236101,Siemens,3M,1.34,rotto,2026-05-05
FR0000124141,Veolia Environnement,3M,-0.67,a_ridosso,
CA56501R1064,Manulife Financial,3M,0.39,rotto,2026-04-30
US1405011073,Capital Southwest,3M,-0.58,a_ridosso,
US1263491094,CSG Systems,3M,0.01,rotto,2026-04-30
US45569U1016,indie Semiconductor,3M,7.64,rotto,2026-04-30
IT0004125677,Masi Agricola S.p.A.,3M,-0.26,a_ridosso,
IE00B48X4842,MSCI EM Small Cap (Acc),3M,1.05,rotto,2026-04-30
IE00BFMXXD54,S&P 500 USD (Acc),3M,1.35,rotto,2026-04-30
JP3162600005,SMC,3M,-0.22,a_ridosso,
IE00BKX8G916,S&P 500 GBP Hedged (Acc),3M,1.35,rotto,2026-04-30
US53263P1057,Limbach Holdings,3M,7.31,rotto,2026-05-04
IE000JLILKH0,All Country Research Enhanced ,3M,-0.58,a_ridosso,
US7006581075,Park National,3M,-0.76,a_ridosso,
US3134003017,Freddie Mac,3M,-0.65,a_ridosso,
IE000DTA2ZH9,Active Us Value Usd (Dist),3M,-0.43,a_ridosso,
US3810131017,Golden Entertainment,3M,8.77,rotto,2026-04-30
IE00B8X9NW27,US Large Cap Core Alphadex Cla,3M,-0.41,a_ridosso,
IE000HPBRE54,Paris-Aligned Climate World Eq,3M,0.36,rotto,2026-05-01
JP3481800005,Daikin Industries,3M,2.77,rotto,2026-05-01
US78435P1057,Sezzle,3M,1.32,rotto,2026-05-04
GRS396003006,Quality & Reliability,3M,-0.03,a_ridosso,
IE00B5WFQ436,MSCI USA USD (Dist),3M,-0.31,a_ridosso,
IE000FYTRRJ6,Global Research Enhanced Index,3M,-0.7,a_ridosso,
GB0003466074,F&C Investment Trust PLC,3M,-0.55,a_ridosso,
IE0003KQ8JX1,Active Us Growth USD (Dist),3M,0.86,rotto,2026-05-01
US7403674044,Preferred Bank,3M,0.15,rotto,2026-05-05
IE00B4MCHD36,S&P 500 Consumer Discretionary,1Y,-0.21,a_ridosso,
IE0002ZM3JI1,USA Net Zero Pathway Paris Ali,3M,0.2,rotto,2026-04-29
US69349H1077,TXNM Energy,3M,0.24,rotto,2026-04-30
CA09226M2094,Black Swan Graphene Inc. Regis,3M,0.21,rotto,2026-05-01
SE0009806607,Munters Group,3M,0.85,rotto,2026-05-04
PLSHPR000021,SHOPER,3M,2.1,rotto,2026-04-29
IE000N1ZEIG9,Net Zero Pathway ESG USD (Acc),6M,-0.12,a_ridosso,
US68622V1061,Organon,3M,0.0,rotto,2026-04-29
IE000UZCJS58,World Net Zero Pathway Paris U,3M,-0.12,a_ridosso,
US4108671052,Hanover Insurance,3M,1.57,rotto,2026-04-30
JP3932000007,Yaskawa Electric,3M,0.11,rotto,2026-04-30
US74267C1062,ProAssurance,3M,-0.24,a_ridosso,
JP3931600005,Yakult Honsha,3M,11.24,rotto,2026-05-01
AT0000785555,Semperit,3M,-0.03,a_ridosso,
IT0003153621,Tamburi Investment Partners,3M,-0.18,a_ridosso,
US03763A2078,Apollo Medical,3M,0.57,rotto,2026-04-29
JP3386110005,JINS Holdings,3M,-0.6,a_ridosso,
NL00150005Y4,Pharvaris N.V.,3M,0.37,rotto,2026-04-30
DE000A1DAHH0,Brenntag,3M,3.94,rotto,2026-04-30
JE00BYSS4X48,Novocure,3M,7.37,rotto,2026-04-30
CA75157B1085,Ramp Metals,3M,1.18,rotto,2026-05-01
IT0003121677,Credito Emiliano,3M,2.15,rotto,2026-05-01
US19247A1007,Cohen & Steers,3M,0.58,rotto,2026-04-30
SE0011337708,AAK,3M,-0.38,a_ridosso,
US57142B1044,Marqeta,3M,3.8,rotto,2026-05-04
US3024921039,Flywire,3M,2.29,rotto,2026-05-04
US59064R1095,Mesa Laboratories,3M,-0.13,a_ridosso,
US69121K1043,Blue Owl Capital,3M,0.38,rotto,2026-05-01
US25063F1075,Destiny Tech100,3M,5.66,rotto,2026-05-04
GB00BKS7YK08,Treatt,3M,37.47,rotto,2026-04-29
GB00BVFCZV34,RWS,3M,3.7,rotto,2026-05-05
JP3386650000,J Frontier,3M,2.08,rotto,2026-04-30
SE0000195810,Bure Equity,3M,3.0,rotto,2026-05-04
JP3943800007,Yamaya,6M,-0.17,a_ridosso,
SE0023313762,Apotea AB Namn-Aktier o.N.,3M,13.89,rotto,2026-04-29
CA13515Q1037,Canada Nickel Company,3M,8.65,rotto,2026-04-29
GB0004526900,IG Design Group PLC,3M,6.24,rotto,2026-04-30
CA8239011031,Sherritt,3M,6.46,rotto,2026-05-04
US39854F1012,Grindr,3M,1.99,rotto,2026-05-01
CH0435377954,SIG Group,3M,-0.16,a_ridosso,
GB00B01F7T14,M & C Saatchi,3M,-0.38,a_ridosso,
FR0000051807,Teleperformance,3M,7.57,rotto,2026-05-04
US8342033094,Soleno Therapeutics,3M,0.14,rotto,2026-05-01
GB0004281639,Iomart,3M,7.1,rotto,2026-04-29
CA2568277834,Dolly Varden Silver Corp. Regi,3M,3.49,rotto,2026-05-01
GRS426003000,Motor Oil Hellas,3M,3.68,rotto,2026-04-29
CA5408991019,Logan Energy,3M,19.59,rotto,2026-04-30
DE0006450000,DE0006450000,3M,41.8,rotto,2026-04-29
GB00B608Z994,GB00B608Z994,3M,2.78,rotto,2026-05-05
IT0004093263,IT0004093263,3M,6.83,rotto,2026-04-29
IT0005452658,IT0005452658,3M,3.97,rotto,2026-05-01
NO0010894512,Omda AS,3M,2.92,rotto,2026-05-04
US0773472016,US0773472016,3M,5.59,rotto,2026-05-01
US68621T1025,US68621T1025,3M,-0.93,a_ridosso,
US8610251048,US8610251048,3M,-0.82,a_ridosso,
DE000A0H08R2,DE000A0H08R2,1Y,-0.78,a_ridosso,
GB00B5840F36,GB00B5840F36,3M,11.03,rotto,2026-05-05
IE0002DDYPW4,IE0002DDYPW4,3M,0.46,rotto,2026-05-05
IE00032YLFR3,IE00032YLFR3,3M,0.95,rotto,2026-05-04
IE0006FAD976,IE0006FAD976,3M,1.21,rotto,2026-04-29
IE0006WOV4I9,IE0006WOV4I9,3M,0.69,rotto,2026-04-30
IE000IMGE5W5,IE000IMGE5W5,3M,-0.83,a_ridosso,
IE000SNCKVM9,S&P 500 Quality USD (Dist),3M,0.77,rotto,2026-04-30
IE00BYYHSQ67,IE00BYYHSQ67,3M,0.14,rotto,2026-04-30
JE00B3W0MY68,JE00B3W0MY68,3M,9915.06,rotto,2026-04-30
LU0446734526,LU0446734526,3M,7.52,rotto,2026-05-05
LU2573967036,LU2573967036,3M,2.3,rotto,2026-05-01
