isin,nome,resistenza,distanza_pct,stato,data_rottura
GRS536003007,Athens International Airport,3M,1.31,rotto,2026-04-27
CA6699882065,NU E POWER,3M,5.48,rotto,2026-04-27
FR0000044448,Nexans,3M,11.18,rotto,2026-04-28
IE00BG88WH84,Enhanced Commodity GBP (Acc),3M,2.79,rotto,2026-04-27
GB00BZC0LP49,Luceco PLC,3M,2.35,rotto,2026-04-28
GB00BY7QYJ50,Molten Ventures,3M,2.83,rotto,2026-04-27
FR0010208488,Engie,3M,-0.32,a_ridosso,
JP3538400007,TOC,3M,3.66,rotto,2026-05-01
AU000000CDA3,Codan,3M,10.07,rotto,2026-04-29
CA07317Q1054,Baytex Energy,3M,8.02,rotto,2026-04-27
CA15101Q2071,Celestica,3M,2.13,rotto,2026-04-27
CA6744822033,Obsidian Energy,3M,4.87,rotto,2026-04-29
CA8283411079,Silver X Mining,3M,6.92,rotto,2026-04-27
CH0030380734,Huber & Suhner,3M,-0.88,a_ridosso,
CH1403212751,Lithium Argentina AG Namens-Ak,3M,10.96,rotto,2026-04-27
CNE100000PP1,Goldwind Science & Technology,3M,1.95,rotto,2026-04-30
DE0006070006,HochTief,3M,-0.85,a_ridosso,
GB00B647W791,Savannah Resources PLC,3M,12.73,rotto,2026-04-28
IT0003621783,Societa Sportiva Lazio,3M,0.74,rotto,2026-04-29
JP3302100007,Kohoku Kogyo,3M,7.9,rotto,2026-04-27
JP3396350005,SKY Perfect JSAT Holdings,3M,3.23,rotto,2026-04-30
KYG4723A1085,Impro Precision Industries,3M,6.91,rotto,2026-04-27
US0327241065,AnaptysBio,3M,13.38,rotto,2026-04-27
US0773472016,Bel Fuse,3M,1.28,rotto,2026-05-01
US0773473006,Bel Fuse (B),3M,2.51,rotto,2026-05-01
US20337X1090,CommScope Holding Company,3M,25.83,rotto,2026-04-27
US25402D1028,Digitalocean,3M,7.26,rotto,2026-04-27
US30041T1043,Everspin,3M,52.74,rotto,2026-04-30
US55826T1025,Sphere Entertainment A,3M,6.68,rotto,2026-04-29
US69888T2078,Par Pacific Holdings,3M,-0.7,a_ridosso,
US83418M1036,Solaris Oilfield,3M,-0.11,a_ridosso,
US8808811074,Terns Pharmaceuticals,3M,-0.45,a_ridosso,
US9011091082,Tutor Perini,3M,4.9,rotto,2026-04-30
US92552V1008,ViaSat,3M,1.62,rotto,2026-04-30
JP3885400006,Misumi,3M,9.21,rotto,2026-04-27
ZAE000132577,Vodacom,3M,1.83,rotto,2026-05-01
GB00BNG2M159,Allianz Technology Trust,3M,1.46,rotto,2026-04-27
LU0839027447,Nikkei 225 JPY (Dist),3M,-0.56,a_ridosso,
US05603J1088,BKV,3M,-0.57,a_ridosso,
US75524W1080,RE/MAX Holdings,3M,34.92,rotto,2026-04-27
IT0003242622,Terna,3M,3.92,rotto,2026-05-01
IT0004093263,Ascopiave,3M,8.23,rotto,2026-04-27
JP3765150002,Harmonic Drive Systems Inc. Re,3M,9.69,rotto,2026-04-27
US45688C1071,Ingevity,3M,-0.85,a_ridosso,
BMG1466R1732,Borr Drilling,3M,-0.49,a_ridosso,
JP3130830007,Erex,3M,0.09,rotto,2026-04-28
US12503M1080,Cboe Global Markets,3M,5.68,rotto,2026-05-01
US3873281071,Granite Construction,3M,2.49,rotto,2026-04-30
IE00B52MJD48,Nikkei 225 JPY (Acc),3M,-0.39,a_ridosso,
US68621T1025,Origin Bancorp,3M,1.5,rotto,2026-04-27
SE0000872095,Swedish Orphan Biovitrum,3M,1.62,rotto,2026-04-30
JP3371200001,Shin-Etsu Chemical,3M,2.81,rotto,2026-04-27
US03937C1053,ArcBest,3M,2.71,rotto,2026-04-27
CA8911605092,Toronto-Dominion Bank,3M,0.82,rotto,2026-04-30
US6090271072,Monarch Casino & Resort,3M,0.83,rotto,2026-04-27
US87265H1095,Tri Pointe Homes,3M,-0.09,a_ridosso,
US9293281021,WSFS Financial Corporation,3M,1.04,rotto,2026-04-27
CA83671M1059,South Bow,3M,2.57,rotto,2026-04-30
MHY2106R1100,Dorian LPG,3M,4.09,rotto,2026-04-27
BMG455841020,HAL Trust,3M,3.07,rotto,2026-04-28
US29357K1034,Enova International,3M,-0.84,a_ridosso,
US91359V1070,Universal Insurance,3M,0.56,rotto,2026-04-27
NL0009272764,Multi-Asset Conservative Alloc,3M,4.21,rotto,2026-04-30
LU2573967036,MSCI Emerging Markets II USD (,3M,0.74,rotto,2026-05-01
DE000A0WMPJ6,Aixtron,3M,0.77,rotto,2026-04-30
GB00BG5KQW09,Ceres Power,3M,26.01,rotto,2026-04-27
JP3236330001,Kioxia Holdings Corporation,3M,2.91,rotto,2026-04-27
JP3915350007,Meiko Electronics,3M,0.03,rotto,2026-04-27
KYG5257K1076,Kingboard Laminates,3M,1.64,rotto,2026-04-28
PLSTLEX00019,Stalexport Autostrady,3M,23.71,rotto,2026-04-27
CA29787F1045,Etruscus Resources,3M,-0.32,a_ridosso,
CA4234071054,HELLO PAL INTERN. INC.,3M,5.4,rotto,2026-04-27
US92645B1035,Victory Capital Holdings,3M,1.53,rotto,2026-04-30
IE000ANHU3J3,Global Emerging Markets Resear,3M,-0.96,a_ridosso,
BSP736841136,OneSpaWorld,3M,1.08,rotto,2026-05-01
CA8552811017,Stardust Solar Energy,3M,1.62,rotto,2026-04-29
GB00BMX3W479,Metro Bank Holdings,3M,2.48,rotto,2026-04-30
SE0000667925,Telia,3M,-0.72,a_ridosso,
US80689H1023,Schneider National Inc. Regist,3M,3.93,rotto,2026-04-27
FR0000120503,Bouygues,3M,-1.0,a_ridosso,
US66405S1006,Northeast Bank,3M,-0.18,a_ridosso,
CA4495861060,IGM Financial,3M,1.56,rotto,2026-04-27
GB0007323586,Renishaw,3M,4.25,rotto,2026-04-27
IE000QLV3SY5,Emerging Markets Paris Aligned,3M,-0.6,a_ridosso,
US67066G1040,NVIDIA,3M,-0.94,a_ridosso,
CA31810H1073,Fintech Select,3M,0.65,rotto,2026-04-27
SE0015556873,Cheffelo,3M,8.84,rotto,2026-04-29
US03076K1088,Ameris Bancorp,3M,-0.18,a_ridosso,
CA30041N1078,Evertz Technologies,3M,1.37,rotto,2026-04-29
CA87807B1076,TC Energy,3M,3.31,rotto,2026-04-30
US1265011056,CTS Corporation,3M,-0.72,a_ridosso,
CA0641491075,Bank of Nova Scotia,3M,0.28,rotto,2026-04-30
US8964423086,Trinity Capital,3M,0.8,rotto,2026-04-30
CA75602C1077,Real Estate Split,3M,1.93,rotto,2026-04-27
CA87241L1094,TFI International,3M,2.55,rotto,2026-04-28
IT0005603078,Misitano & Stracuzzi S.p.A.,3M,-0.22,a_ridosso,
US1491501045,Cathay Bancorp,3M,2.1,rotto,2026-04-27
CA94947L1022,WELL Health Technologies,3M,1.02,rotto,2026-04-30
US0477263026,Atlanta Braves Holdings,3M,0.7,rotto,2026-05-01
CA59132M1086,Metalsource Mining,3M,4.66,rotto,2026-04-27
US3138551086,Federal Signal,3M,1.07,rotto,2026-04-29
US83545G1022,Sonic Automotive,3M,6.39,rotto,2026-04-28
GB0001667087,Camellia,3M,1.25,rotto,2026-04-27
GB0004270301,Hill & Smith,3M,1.83,rotto,2026-04-27
GB00BJT16S69,Tronox Holdings,3M,2.08,rotto,2026-04-27
IE0005E47AH7,"MSCI Global SDG 9 Industry, In",3M,1.18,rotto,2026-04-27
US8984021027,Trustmark,3M,-0.97,a_ridosso,
JP3555700008,Towa,3M,-0.46,a_ridosso,
FR0000120172,Carrefour,3M,0.89,rotto,2026-04-30
GB00BFMBMT84,Sensata Technologies,3M,0.79,rotto,2026-04-27
JE00BMDZN391,TP ICAP Group,3M,1.67,rotto,2026-04-27
US8448951025,Southwest Gas Holdings,3M,0.02,rotto,2026-04-30
IE000DS9ZCL4,China A Research Enhanced Inde,3M,1.02,rotto,2026-04-30
CA59125R1064,Metallis Resources,3M,0.21,rotto,2026-04-27
US43940T1097,Hope Bancorp,3M,-0.47,a_ridosso,
US5006881065,Kosmos Energy,3M,3.23,rotto,2026-05-01
IE00BMDV7578,China A Research Enhanced Inde,3M,0.68,rotto,2026-04-30
GB00BFFK7H57,Odyssean Inv. Trust,3M,1.03,rotto,2026-05-01
DE000BASF111,BASF,3M,0.07,rotto,2026-04-30
US6304021057,Napco Security Tech,3M,-0.73,a_ridosso,
US87157D1090,Synaptics,3M,2.81,rotto,2026-05-01
CA15138B3065,Centaurus Energy,3M,4.0,rotto,2026-04-28
PR3186727065,First Bancorp,3M,-0.08,a_ridosso,
US0625401098,Bank of Hawaii,3M,0.06,rotto,2026-05-01
CA3144602057,FendX Technologies Inc. Regist,3M,1.9,rotto,2026-04-27
ID1000109507,Bank Central Asia,3M,-0.52,a_ridosso,
GB00BNK9TP58,Trustpilot,3M,-0.38,a_ridosso,
US4104952043,Hanmi Financial,3M,0.13,rotto,2026-04-27
CA29250N1050,Enbridge,3M,0.46,rotto,2026-04-30
US20786W1071,ConnectOne Bancorp,3M,1.52,rotto,2026-04-27
US0231351067,Amazon.com,3M,-0.05,a_ridosso,
JP3560800009,Tokai Carbon,3M,0.48,rotto,2026-05-01
FR0004125920,Amundi,3M,0.98,rotto,2026-04-30
JP3634600005,Toyota Industries,3M,-0.8,a_ridosso,
US6673401039,Northwest Bancshares,3M,1.53,rotto,2026-04-28
FR0000124141,Veolia Environnement,3M,-0.06,a_ridosso,
JP3197800000,Omron,3M,1.83,rotto,2026-04-30
US1404752032,Capital Senior Living,3M,0.35,rotto,2026-04-28
NO0013461350,Integrated Wind Solutions ASA,3M,-0.12,a_ridosso,
US87240R1077,TFS Financial,3M,-0.13,a_ridosso,
US1263491094,CSG Systems,3M,0.05,rotto,2026-04-27
IE00BYYHSQ67,MSCI World Quality Dividend US,3M,0.79,rotto,2026-04-30
CA56501R1064,Manulife Financial,3M,0.75,rotto,2026-04-30
US7867001049,Sagimet Biosciences,3M,16.01,rotto,2026-04-27
JP3236200006,Keyence,3M,14.39,rotto,2026-04-27
SE0017483506,Instalco,3M,0.16,rotto,2026-04-30
US1381031061,Cantaloupe,3M,1.01,rotto,2026-04-30
IE00BFMXXD54,S&P 500 USD (Acc),3M,1.54,rotto,2026-04-27
CA2908761018,Emera,3M,-0.28,a_ridosso,
JP3162600005,SMC,3M,-0.22,a_ridosso,
IE00BKX8G916,S&P 500 GBP Hedged (Acc),3M,1.49,rotto,2026-04-27
CA5394811015,Loblaw,3M,-0.64,a_ridosso,
IE00B48X4842,MSCI EM Small Cap (Acc),3M,0.86,rotto,2026-04-27
IT0004125677,Masi Agricola S.p.A.,3M,-0.14,a_ridosso,
IE000JLILKH0,All Country Research Enhanced ,3M,-0.58,a_ridosso,
US6031581068,Minerals Technologies,3M,2.59,rotto,2026-05-01
IE000DTA2ZH9,Active Us Value Usd (Dist),3M,-0.43,a_ridosso,
IE000HPBRE54,Paris-Aligned Climate World Eq,3M,0.36,rotto,2026-05-01
IE00B8X9NW27,US Large Cap Core Alphadex Cla,3M,-0.48,a_ridosso,
US74982T1034,RXO,3M,0.05,rotto,2026-04-30
JP3481800005,Daikin Industries,3M,2.77,rotto,2026-05-01
JP3399000003,Star Micronics,3M,-0.81,a_ridosso,
US3810131017,Golden Entertainment,3M,8.77,rotto,2026-04-30
GRS396003006,Quality & Reliability,3M,-0.12,a_ridosso,
IE00B5WFQ436,MSCI USA USD (Dist),3M,-0.25,a_ridosso,
FI4000153465,Alexandria Pankkiiriliike,3M,-0.05,a_ridosso,
IE000FYTRRJ6,Global Research Enhanced Index,3M,-0.7,a_ridosso,
IT0003492391,DiaSorin,3M,-0.99,a_ridosso,
SE0009663826,Ambea,3M,-0.14,a_ridosso,
US78435P1057,Sezzle,3M,-0.25,a_ridosso,
IE0003KQ8JX1,Active Us Growth USD (Dist),3M,0.86,rotto,2026-05-01
GB0003466074,F&C Investment Trust PLC,3M,-0.77,a_ridosso,
GB00BMBK7016,Calnex Solutions,3M,-0.85,a_ridosso,
AT0000785555,Semperit,3M,-0.06,a_ridosso,
US7403674044,Preferred Bank,3M,-0.5,a_ridosso,
US53263P1057,Limbach Holdings,3M,-0.6,a_ridosso,
IE00B4MCHD36,S&P 500 Consumer Discretionary,1Y,-0.21,a_ridosso,
AU0000030678,Coles Group,3M,-0.65,a_ridosso,
IE0006HMLPV6,Us Research Enhanced Index Equ,3M,0.16,rotto,2026-04-27
CA09226M2094,Black Swan Graphene Inc. Regis,3M,0.12,rotto,2026-05-01
SE0009806607,Munters Group,3M,-0.94,a_ridosso,
IE0002ZM3JI1,USA Net Zero Pathway Paris Ali,3M,-0.08,a_ridosso,
US69349H1077,TXNM Energy,3M,0.32,rotto,2026-04-30
PLSHPR000021,SHOPER,3M,1.54,rotto,2026-04-29
US4108671052,Hanover Insurance,3M,2.73,rotto,2026-04-30
GB0002998192,Idox,3M,-0.56,a_ridosso,
IE000UZCJS58,World Net Zero Pathway Paris U,3M,-0.21,a_ridosso,
LU0446734526,MSCI Pacific Ex Japan (Dist),1Y,-0.06,a_ridosso,
CA53228D2059,Lifeist Wellness,3M,1.62,rotto,2026-04-28
IE000N1ZEIG9,Net Zero Pathway ESG USD (Acc),6M,-0.67,a_ridosso,
JP3932000007,Yaskawa Electric,3M,0.11,rotto,2026-04-30
US74267C1062,ProAssurance,3M,-0.36,a_ridosso,
JP3931600005,Yakult Honsha,3M,11.24,rotto,2026-05-01
GB00BJLP1Y77,HICL Infrastructure,3M,-0.62,a_ridosso,
US8610251048,Stock Yards Bancorp,3M,-0.98,a_ridosso,
DE000A0H08R2,STOXX 600 Telecomm EUR (Dist),1Y,-0.78,a_ridosso,
SE0009888738,Boozt,6M,2.16,rotto,2026-04-28
GB00B7N0K053,Premier Foods,3M,-0.75,a_ridosso,
US68622V1061,Organon,3M,18.03,rotto,2026-04-27
IT0003153621,Tamburi Investment Partners,3M,0.03,rotto,2026-05-01
SE0016101844,Sinch,3M,-0.03,a_ridosso,
US03763A2078,Apollo Medical,3M,3.47,rotto,2026-04-27
JE00BYSS4X48,Novocure,3M,10.87,rotto,2026-04-30
US38173M1027,Golub Capital,3M,1.1,rotto,2026-04-30
JP3386110005,JINS Holdings,3M,-0.6,a_ridosso,
GB0005630420,Mears Group,3M,2.47,rotto,2026-04-27
DE000EVNK013,Evonik Industries,3M,0.91,rotto,2026-04-27
DE000A1DAHH0,Brenntag,3M,2.82,rotto,2026-04-30
CA75157B1085,Ramp Metals,3M,1.79,rotto,2026-04-28
SE0011337708,AAK,3M,1.23,rotto,2026-04-28
US19247A1007,Cohen & Steers,3M,0.64,rotto,2026-04-28
IT0003121677,Credito Emiliano,3M,1.36,rotto,2026-05-01
US69121K1043,Blue Owl Capital,3M,-0.19,a_ridosso,
GB00BKS7YK08,Treatt,3M,37.47,rotto,2026-04-29
DE0006969603,PUMA,3M,-0.84,a_ridosso,
JP3386650000,J Frontier,3M,2.08,rotto,2026-04-30
SE0023313762,Apotea AB Namn-Aktier o.N.,3M,15.28,rotto,2026-04-29
GB00BY2Z0H74,Puretech Health PLC,3M,0.87,rotto,2026-05-01
JP3943800007,Yamaya,3M,4.61,rotto,2026-04-27
CA13515Q1037,Canada Nickel Company,3M,15.25,rotto,2026-04-28
SE0000195810,Bure Equity,3M,-0.74,a_ridosso,
GB0004526900,IG Design Group PLC,3M,6.92,rotto,2026-04-30
US39854F1012,Grindr,3M,2.23,rotto,2026-04-27
GB00B01F7T14,M & C Saatchi,3M,-0.37,a_ridosso,
CH0435377954,SIG Group,3M,-0.55,a_ridosso,
IT0005452658,Stevanato Group,3M,1.2,rotto,2026-05-01
US8342033094,Soleno Therapeutics,3M,0.08,rotto,2026-05-01
CA2568277834,Dolly Varden Silver Corp. Regi,3M,1.25,rotto,2026-05-01
JE00B3NKMM36,Short CHF Long GBP,3M,0.18,rotto,2026-04-27
IE000NFR7C63,IE000NFR7C63,3M,2.84,rotto,2026-04-30
US92826C8394,US92826C8394,3M,-0.85,a_ridosso,
AT0000606306,AT0000606306,3M,-0.13,a_ridosso,
AT0000946652,AT0000946652,3M,-0.8,a_ridosso,
AT0000A25NJ6,AT0000A25NJ6,3M,7.24,rotto,2026-04-28
AU000000EUR7,AU000000EUR7,3M,41.0,rotto,2026-04-28
AU000000IPH9,AU000000IPH9,3M,3.11,rotto,2026-04-30
AU000000LTR4,AU000000LTR4,3M,13.79,rotto,2026-04-28
AU000000NHF0,AU000000NHF0,3M,0.44,rotto,2026-05-01
AU000000SIQ4,AU000000SIQ4,3M,2.12,rotto,2026-04-30
AU000000SLC8,AU000000SLC8,3M,-0.88,a_ridosso,
AU0000018236,AU0000018236,3M,2.89,rotto,2026-04-29
AU0000021461,AU0000021461,3M,10.1,rotto,2026-04-27
AU0000189318,AU0000189318,3M,3.64,rotto,2026-04-27
AU0000369753,AU0000369753,3M,21.04,rotto,2026-04-27
BE0003592038,BE0003592038,3M,1.94,rotto,2026-04-28
BE0003717312,BE0003717312,3M,0.09,rotto,2026-04-27
BE0003748622,BE0003748622,3M,2.58,rotto,2026-04-29
BE0974293251,BE0974293251,3M,-0.08,a_ridosso,
BE0974320526,BE0974320526,3M,0.0,rotto,2026-04-30
BMG1985B1138,BMG1985B1138,3M,-0.83,a_ridosso,
BMG2233G2014,BMG2233G2014,3M,5.03,rotto,2026-04-28
BMG3602E1084,BMG3602E1084,3M,0.2,rotto,2026-05-01
BMG6964L2062,BMG6964L2062,3M,1.84,rotto,2026-05-01
BMG702782084,BMG702782084,3M,-0.27,a_ridosso,
BMG8726T1053,BMG8726T1053,3M,3.14,rotto,2026-04-27
CA00135V1094,CA00135V1094,3M,4.04,rotto,2026-04-30
CA03421C1086,CA03421C1086,3M,-0.25,a_ridosso,
CA03444Q1000,CA03444Q1000,3M,1.2,rotto,2026-04-27
CA0977518616,CA0977518616,3M,2.44,rotto,2026-04-30
CA0977518798,CA0977518798,3M,4.67,rotto,2026-04-30
CA09852X7018,CA09852X7018,3M,0.74,rotto,2026-04-30
CA11222U1021,CA11222U1021,3M,-0.81,a_ridosso,
CA13709C1005,CA13709C1005,3M,24.61,rotto,2026-04-27
CA1469001053,CA1469001053,3M,1.1,rotto,2026-04-30
CA17878Y2078,CA17878Y2078,3M,-0.79,a_ridosso,
CA19238T1003,CA19238T1003,3M,1.41,rotto,2026-04-30
CA2447781063,CA2447781063,3M,8.86,rotto,2026-04-30
CA2548481043,CA2548481043,3M,-0.72,a_ridosso,
CA2553311002,CA2553311002,3M,0.08,rotto,2026-04-30
CA25537R1091,CA25537R1091,3M,-0.27,a_ridosso,
CA3025911023,CA3025911023,3M,1.81,rotto,2026-04-27
CA3208901064,CA3208901064,3M,6.56,rotto,2026-04-30
CA34967D1015,CA34967D1015,3M,-0.68,a_ridosso,
CA3567773005,CA3567773005,3M,-0.36,a_ridosso,
CA37637H1055,CA37637H1055,3M,0.82,rotto,2026-04-30
CA3794441020,CA3794441020,3M,0.07,rotto,2026-05-01
CA37956H1082,CA37956H1082,3M,1.61,rotto,2026-05-01
CA37989H1091,CA37989H1091,3M,-0.02,a_ridosso,
CA3803551074,CA3803551074,3M,0.04,rotto,2026-04-27
CA38216R1001,CA38216R1001,3M,-0.43,a_ridosso,
CA40281L1094,CA40281L1094,3M,-0.02,a_ridosso,
CA4085491039,CA4085491039,3M,5.4,rotto,2026-04-27
CA41166G1081,CA41166G1081,3M,0.1,rotto,2026-04-29
CA44486R1010,CA44486R1010,3M,2.44,rotto,2026-04-27
CA45258G1081,CA45258G1081,3M,0.55,rotto,2026-04-27
CA45780T4046,CA45780T4046,3M,-0.22,a_ridosso,
CA45823T1066,CA45823T1066,3M,-0.99,a_ridosso,
CA45829L1076,CA45829L1076,3M,1.49,rotto,2026-04-27
CA4591211095,CA4591211095,3M,3.7,rotto,2026-04-29
CA48978L1004,CA48978L1004,3M,1.08,rotto,2026-04-27
CA5005838365,CA5005838365,3M,-0.11,a_ridosso,
CA50067K3082,CA50067K3082,3M,-0.22,a_ridosso,
CA51440M1023,CA51440M1023,3M,-0.73,a_ridosso,
CA5408991019,Logan Energy,3M,11.06,rotto,2026-04-27
CA57773Y2096,CA57773Y2096,3M,-0.61,a_ridosso,
CA68616X2095,CA68616X2095,3M,4.69,rotto,2026-04-29
CA71401N1050,CA71401N1050,3M,0.15,rotto,2026-04-30
CA7170461064,CA7170461064,3M,0.32,rotto,2026-04-28
CA73150R1055,CA73150R1055,3M,0.5,rotto,2026-04-27
CA73940N1096,CA73940N1096,3M,1.78,rotto,2026-04-30
CA74764Y2050,CA74764Y2050,3M,2.97,rotto,2026-04-29
CA76029E1060,CA76029E1060,3M,-0.82,a_ridosso,
CA80412L8832,CA80412L8832,3M,6.62,rotto,2026-04-27
CA81111V2066,CA81111V2066,3M,-0.09,a_ridosso,
CA8119161054,CA8119161054,3M,-0.02,a_ridosso,
CA84678A5089,CA84678A5089,3M,5.55,rotto,2026-04-27
CA8710031094,CA8710031094,3M,-0.24,a_ridosso,
CA89055A2039,CA89055A2039,3M,-0.04,a_ridosso,
CA89154B1022,CA89154B1022,3M,0.95,rotto,2026-04-27
CA92241Y1016,CA92241Y1016,3M,1.05,rotto,2026-05-01
CA92281P2008,CA92281P2008,3M,36.72,rotto,2026-04-30
CA9229321083,CA9229321083,3M,27.18,rotto,2026-04-30
CA92512J1066,CA92512J1066,3M,-0.39,a_ridosso,
CA92537Y1043,CA92537Y1043,3M,-0.23,a_ridosso,
CA92539Q6040,CA92539Q6040,3M,4.64,rotto,2026-04-30
CA92561G1028,CA92561G1028,3M,0.15,rotto,2026-04-30
CA92663R1055,CA92663R1055,3M,1.73,rotto,2026-04-27
CA98383L2030,CA98383L2030,3M,2.13,rotto,2026-04-27
CH0012221716,CH0012221716,3M,0.73,rotto,2026-04-30
CH0014786500,CH0014786500,3M,-0.98,a_ridosso,
CH0039651184,CH0039651184,3M,1.85,rotto,2026-04-30
CH0130293662,CH0130293662,3M,-0.63,a_ridosso,
CH0367427686,CH0367427686,3M,-0.8,a_ridosso,
CH0560888270,CH0560888270,3M,16.91,rotto,2026-04-30
CH1125843347,CH1125843347,3M,-0.56,a_ridosso,
CH1263676327,CH1263676327,3M,3.6,rotto,2026-04-27
CNE100002623,CNE100002623,3M,0.4,rotto,2026-04-28
DE0005103006,DE0005103006,3M,0.44,rotto,2026-04-30
DE0005156236,DE0005156236,3M,9.63,rotto,2026-04-30
DE0005658009,DE0005658009,3M,1.22,rotto,2026-04-30
DE0005677108,DE0005677108,3M,3.38,rotto,2026-04-29
DE0005759807,DE0005759807,3M,2.21,rotto,2026-04-28
DE0005878003,DE0005878003,3M,-0.21,a_ridosso,
DE0006464506,DE0006464506,3M,0.3,rotto,2026-04-30
DE0006569908,DE0006569908,3M,0.25,rotto,2026-04-30
DE0006916604,DE0006916604,3M,-0.12,a_ridosso,
DE0007074007,DE0007074007,3M,1.05,rotto,2026-04-30
DE0007201907,DE0007201907,3M,0.36,rotto,2026-04-30
DE0007568578,DE0007568578,3M,8.56,rotto,2026-04-27
DE000A0DJ6J9,DE000A0DJ6J9,3M,3.71,rotto,2026-04-29
DE000A0HL8N9,DE000A0HL8N9,3M,5.25,rotto,2026-04-27
